RequestID,StartDate,EndDate,AgencyName,TypeOfNoticeDescription,CategoryDescription,ShortTitle,SelectionMethodDescription,SectionName,SpecialCaseReasonDescription,PIN,DueDate,AddressToRequest,ContactName,ContactPhone,Email,ContractAmount,ContactFax,AdditionalDescription1,AdditionalDesctription2,AdditionalDescription3,OtherInfo1,OtherInfo2,OtherInfo3,VendorName,VendorAddress,Printout1,Printout2,Printout3,DocumentLinks,EventDate,EventBuildingName,EventStreetAddress1,EventStreetAddress2,EventCity,EventStateCode,EventZipCode
20260727013,07/31/2026,07/31/2026,Dept. of Social Svcs/Human Resources Administration,Award,Human Services/Client Services,"Single Room Occupancy Housing Services, Warren Residence",Required/Authorized Source,Procurement,,06926R0001008,,,Cornelia Branzan,,branzanc@dss.nyc.gov,1172655.00,,"<p>As part of the New York State Supportive Housing Program, HRA/ Office of Supportive / Affordable Housing and Services (OSAHS)  intends to enter into 16 Required Source contracts with the following Providers (Sites) for Single Room Occupancy services for a 6-year contract term from 7/1/2026 to 6/30/2032.  <br>Praxis Housing Initiatives, Inc. (Warren Residence) at 4339 West Plain Road, Bronx NY 10466.<br>Notes:  NYS OTDA - New York State Supportive Housing Program (NYSSHP) 50/50 split between NYC/NYS NYC initiatives result in higher overall share of contract to City. Individual Contract amounts  reflect 6-year contract totals including NYC Initiatives. The OTDA letter reflects annual contract amounts excluding City Initiatives and 25% General Allowance.</p>",,,,,,"Praxis Housing Initiatives, Inc.",130 West 29th Street,,,,,,,,,,,
20260727009,07/31/2026,07/31/2026,Youth and Community Development,Award,Human Services/Client Services,Summer Youth Employment Program NAQ,Negotiated Acquisition,Procurement,Other (Describe below in Other Legally Mandated Information),26026N0011091,,,Keith Bunch,,kbunch@dycd.nyc.gov,1981503.00,,"<p>Summer Youth Employment Program (SYEP) providers through a variety of program models, serves youth ages 14-24 throughout New York City by providing opportunities to become familiar with the world of work, gain employment experience, and identify educational pathways that support career and life goals. This program is integral to the Citys workforce development strategy and provides a critical intervention point for underserved youth population.</p>",,,,,,Queens Community House Inc,108-69 62nd Drive,,,,,,,,,,,
20260727005,07/31/2026,07/31/2026,Consumer and Worker Protection,Award,Services (other than human services),Janitorial /Cleaning Services,Renewal,Procurement,,86623M0001001R002,,,Chon Ao Ieong,,caoieong@dcwp.nyc.gov,77000.00,,<p>Renewal for one year from 7/1/2026to 6/30/2027 and to increase funding for prevailing wage rate increase.</p>,,,,,,New York State Industries for the Disabled Inc,11 Columbia Circle Drive,,,,,,,,,,,
20260727015,07/31/2026,07/31/2026,Parks and Recreation,Award,Construction/Construction Services,"Q099-424M: Al Oerter Recreation Center Gym Floor Reconstruction, Queens",M/WBE Noncompetitive Small Purchase,Procurement,,84626W0040001,,,Palma Rebecca,,rebecca.palma@parks.nyc.gov,579732.00,,,,,,,,United Industries & Construction Corp,2590 East 21st Street,,,,,,,,,,,
20260727010,07/31/2026,07/31/2026,Youth and Community Development,Award,Human Services/Client Services,Summer Youth Employment Program (SYEP) NAQ,Negotiated Acquisition/Pre-Qualified List,Procurement,Other (Describe below in Other Legally Mandated Information),26026N0011100,,,Jasmine Nunez,,jhidalgo@dycd.nyc.gov,2850991.00,,"<p>Summer Youth Employment Program (SYEP) providers through a variety of program models, serves youth ages 14-24 throughout New York City by providing opportunities to become familiar with the world of work, gain employment experience, and identify educational pathways that support career and life goals. This program is integral to the Citys workforce development strategy and provides a critical intervention point for underserved youth population.</p>",,,,,,Italian American Civil Rights League Canarsie Inc.,1460 Pennsylvania Avenue,,,,,,,,,,,
20260727011,07/31/2026,07/31/2026,Youth and Community Development,Award,Human Services/Client Services,Summer Youth Employment Program (SYEP) NAQ,Negotiated Acquisition,Procurement,Other (Describe below in Other Legally Mandated Information),26026N0011005,,,Jasmine Nunez,,jhidalgo@dycd.nyc.gov,2690845.00,,"<p>Summer Youth Employment Program (SYEP) providers through a variety of program models, serves youth ages 14-24 throughout New York City by providing opportunities to become familiar with the world of work, gain employment experience, and identify educational pathways that support career and life goals. This program is integral to the Citys workforce development strategy and provides a critical intervention point for underserved youth population.</p>",,,,,,Italian American Civil Rights League Canarsie Inc.,1460 Pennsylvania Avenue,,,,,,,,,,,
20260727017,07/31/2026,07/31/2026,Transportation,Award,Construction Related Services,ON-CALL WASTEWATER LINE MAINTENANCE,M/WBE Noncompetitive Small Purchase,Procurement,,84126W0076001,,,Nermin Hermina,,nhermina@dot.nyc.gov,1500000.00,,,,,,,,Isis 2 Consulting Ltd,25-18 50th Street,,,,,,,,,,,
20260727006,07/31/2026,07/31/2026,Probation,Award,Human Services/Client Services,"Arches Program, South Bronx",Renewal,Procurement,,78123P0001006R001,,,Christine Clemmings,,cclemmings@probation.nyc.gov,262500.00,,<p>Targets high-crime neighborhoods.</p>,,,,,,Health People Inc.,552 Southern Blvd.,,,,,,,,,,,
20260727008,07/31/2026,07/31/2026,Youth and Community Development,Award,Human Services/Client Services,SYEP Continuation Plan Contract,Negotiated Acquisition,Procurement,Other (Describe below in Other Legally Mandated Information),26026N0011082,,,Keith Bunch,,kbunch@dycd.nyc.gov,1880625.00,,"<p>Summer Youth Employment Program (SYEP) providers through a variety of program models, serves youth ages 14-24 throughout New York City by providing opportunities to become familiar with the world of work, gain employment experience, and identify educational pathways that support career and life goals. This program is integral to the Citys workforce development strategy and provides a critical intervention point for underserved youth population.</p>",,,,,,Queens Community House Inc,108-69 62nd Drive,,,,,,,,,,,
20260727012,07/31/2026,07/31/2026,Dept. of Social Svcs/Human Resources Administration,Award,Human Services/Client Services,"Single Room Occupancy Housing Services,. Abraham Plaza",Required/Authorized Source,Procurement,,06926R0001015,,,Cornelia Branzan,,branzanc@dss.nyc.gov,1557079.00,,"<p><span style='font-size:12pt'><span style='font-family:Calibri,sans-serif'><span style='font-size:11pt'>As part of the New York State Supportive Housing Program, HRA/ Office of Supportive / Affordable Housing and Services (OSAHS)  intends to enter into Required Source contract with the following Provider for Single Room Occupancy services for a 6-year contract term from 7/1/2026 to 6/30/2032.  </span></span></span><br>Vocational Instructional Project (Abraham Plaza) at 1870 Crotona Avenue, Bronx, NY 10457, 53 units.<br><span style='font-size:12pt'><span style='font-family:Calibri,sans-serif'><span style='font-size:11pt'>Notes:  NYS OTDA - New York State Supportive Housing Program (NYSSHP) 50/50 split between NYC/NYS NYC initiatives result in higher overall share of contract to City. Individual Contract amounts  reflect 6-year contract totals including NYC Initiatives. The OTDA letter reflects annual contract amounts excluding City Initiatives and 25% General Allowance.</span></span></span><br>  </p>",,,,,,Vocational Instruction Project Community Services,770 E. 176th Street,,,,,,,,,,,
