project_id,project_name,public_status,project_status,approval_date,completed_date,ulurp_numbers,borough,community_district,actions,current_milestone,current_milestone_date,ulurp_non,primary_applicant,app_filed_date,noticed_date,certified_referred,project_brief,mih_flag
2022M0258,Timbale Terrace,Completed,Complete,2024-03-07T00:00:00.000,,240046HAM; 240047PQM,Manhattan,M11,HA; PQ,HA - Project Completed,2024-03-13T00:00:00.000,ULURP,HPD - NYC Dept of Housing Preservation & Development,2023-07-26T00:00:00.000,2023-07-21T00:00:00.000,2023-08-21T00:00:00.000,"HPD seeks approval of a UDAAP Designation, Project and Disposition (HA) and DCAS and NYPD for the Acquisition of city-owned property (PQ) for a replacement-in-kind of the NYPD parking lot. These actions would facilitate the development of a 19-story building, containing approximately 341 affordable housing units, located in East Harlem, Community District 11, Manhattan.",false
2026Y0360,Affordable Housing Fast Track Methodology Rule,In Public Review,Active,,,,Citywide,,,,,,DCP Department of City Planning,,,,"The City Planning Commission proposes rules to establish a methodology to calculate the total number of new affordable dwelling units in each community district, and a methodology to calculate the total number of housing units in each community district at the start of a five-year cycle, for purposes of determining the rate of affordable housing development in each community district during the preceding five-year cycle.",false
2026X0362,351 Powers Avenue (HPD ELURP),In Public Review,Active,,,,Bronx,X01,PP,PP - City Council Review,2026-04-22T00:00:00.000,ELURP,HPD - NYC Dept of Housing Preservation & Development,2026-02-20T00:00:00.000,,,"The NYC Department of Housing Preservation and Development (HPD) seeks ELURP approval for a PP disposition of city-owned land to facilitate the development of a new 70,505 square feet (sqft) mixed-use development with 84 units, a theater, and a workforce development training center at 351 Powers Avenue in the Mott Haven neighborhood of Community District 1, the Bronx.",false
2024K0240,289 Kent Avenue Rezoning,In Public Review,Active,,,260087ZMK; 260088ZRK,Brooklyn,K01,ZM; ZR,EAS - Community Board Referral,2026-04-22T00:00:00.000,ULURP,Jeremy Kozin,2025-10-17T00:00:00.000,2026-02-27T00:00:00.000,2026-04-13T00:00:00.000,"A zoning map amendment from a M3-1 to M1-3A/R7X, M1-2A districts zoning text amendment to appendix F to facilitate a new 18-story mixed-use building including 30,000 sf of ground floor commercial space, is being sought by Web Holdings LLC at 289 Kent Avenue in Williamsburg, Community District 1, Brooklyn.",false
2024M0193,Studio 54 Rehabilitation and Text Amendment,Noticed,Active,,,,Manhattan,M05,ZR; ZS; LD,ZR - Review Filed Land Use Application,2026-04-24T00:00:00.000,ULURP,Christopher N,2025-12-16T00:00:00.000,2026-02-27T00:00:00.000,,"A special permit as modified by a zoning text amendment to facilitate the rehabilitation of a listed theater in the Theater Subdistrict of Midtown Manhattan, Community District 5.",false
2024Q0219,135-27 Sapphire Street Rezoning,Noticed,Active,,,250329ZMQ; N250330ZRQ,Queens,Q10,ZM; ZR,EAS - Project Readiness,2026-04-22T00:00:00.000,ULURP,135 Sapphire LLC,2025-06-23T00:00:00.000,2025-12-05T00:00:00.000,,"A zoning map amendment from R4 to R6A and a zoning text amendment to Appendix F to establish an MIH area to facilitate a new 6-story, 186,380 sf residential development (268 DUs, 67 income-restricted DUs) is being sought by 135 Sapphire LLC, at 135-27 Sapphire Street in Lindenwood, Community District 10, Queens.",false
2025Q0247,69-67 108th Street Rezoning,Noticed,Active,,,260186ZMQ; 260187ZRQ,Queens,Q06,ZM; ZR,ZM - Review Filed Land Use Application,2026-04-21T00:00:00.000,ULURP,"108 ST ., LLC",2025-11-25T00:00:00.000,2026-03-27T00:00:00.000,,"A zoning map amendment from an R1-2A to R7D/C2-4 and zoning text amendment to map MIH to facilitate a new 11-story mixed-use development, with approximately 52,024 sq of residential space (59 dwelling units) and 3,902 sf of commercial space is being sought by 108 ST ., LLC at 69-67 108th Street in Forest Hills, Community District 6, Queens.",false
P2012Q0076,ALMEDA AVE II,Filed,On-Hold,,,I100100MMQ,Queens,Q14,MM,,,ULURP,DDC/DOT,,,,ESTABLISH HILLMEYER AVE & OTHER ACTIONS TO INSTALL STORM;SEWERS THROUGHOUT THE SOMMERVILLE NEIGHBORHOOD,
2020M0429,570 Fifth Avenue (Extell),Filed,Record Closed,,,,Manhattan,M05,,,,ULURP,Extell Development,,,,"This is a private application by Extell Development for a zoning text amendment and three zoning special permits pursuant to ZR Sections 66-512, 74-802, and 81-066(c) to undertake transit upgrades including ADA accessibility to the 53rd Street/Fifth Avenue Station and generate a floor area bonus for a new 1.4m square foot building in Midtown, Manhattan, Community District 5.",false
P2012Q0110,60TH PLACE DEMAPPING,Filed,On-Hold,,,I110032MMQ,Queens,Q05,MM,,,ULURP,TOMASZ FIDZIUKIEWICZ,,,,"ELIMINATE, DISCONTINUE & CLOSE THE DEAD-END PORTION OF 60TH;PLACE N/O 62ND AVE TO RESIDENTIAL OR MIXED USE",
