project_id,project_name,primary_applicant,public_status,project_status,borough,community_district,actions,mih_flag,current_milestone,current_milestone_date,ulurp_numbers,approval_date,completed_date
2024Q0135,Willets Point Phase II Mapping Actions,EDC - Economic Development Corporation for NYC,Completed,Active,Queens,Q07,MM,false,MM - Final Letter Sent,,240058MMQ,,
2020M0385,1325 Ave of the Americas-Text Amendment/Cert,Neil Weisbard,Completed,Active,Manhattan,M05,ZR; ZC; LD; ZC,false,EAS - Final Letter Sent,,,,
P2012X0048,GRANT PARK MAPPING,Antonios Michelakis,Completed,Active,Bronx,X04,,,,,C090189MMX,,
2023M0452,Allen Street Mall Demapping,DPR - Department of Parks & Recreation NYC,Completed,Active,Manhattan,M03,MM; ZR,false,MM - Final Letter Sent,,250306MMM; N250307ZRM,,
2026M0218,343 Madison Ave Non-ULURP Modification,"BP 347 Madison Associates, LLC .",Completed,Active,Manhattan,M05,ZS; ZS; LD,false,ZS - Final Letter Sent,,M210369AZSM; M210370AZSM; M210371AZSM,,
2020K0444,20 Berry Street,hadi Hajjar,Completed,Active,Brooklyn,K01,ZM; ZR; ZS; LD,false,EAS - Final Letter Sent,,C240271ZMK; N240272ZRK; C240273ZSK; 260016LDK,,
2020Q0317,23-10 Queens Plaza South,Dynamic Star,Completed,Active,Queens,Q02,ZM; ZR; ZS,false,EAS - Final Letter Sent,,210317ZMQ; N210318ZRQ; 210319ZSQ,,
2024M0193,Studio 54 Rehabilitation and Text Amendment,Christopher N,Noticed,Active,Manhattan,M05,ZR; ZS; LD,false,ZR - Review Filed Land Use Application,2026-04-24T00:00:00.000,,,
2025M0395,Herald Center Signage Text Amendment and SP,Louis Jerome,Filed,Active,Manhattan,M05,ZS; ZR,false,ZS - Review Filed Land Use Application,2026-04-23T00:00:00.000,,,
2026M0366,301 E 71st Street Transit Easement Certification,301 East 71 Investors LLC,Filed,Active,Manhattan,M08,ZC,false,ZC - Prepare Filed Land Use Application,2026-04-22T00:00:00.000,260302ZCM,,
2024Q0219,135-27 Sapphire Street Rezoning,135 Sapphire LLC,Noticed,Active,Queens,Q10,ZM; ZR,false,EAS - Project Readiness,2026-04-22T00:00:00.000,250329ZMQ; N250330ZRQ,,
2024K0240,289 Kent Avenue Rezoning,Jeremy Kozin,In Public Review,Active,Brooklyn,K01,ZM; ZR,false,EAS - Community Board Referral,2026-04-22T00:00:00.000,260087ZMK; 260088ZRK,,
2025Q0247,69-67 108th Street Rezoning,"108 ST ., LLC",Noticed,Active,Queens,Q06,ZM; ZR,false,ZM - Review Filed Land Use Application,2026-04-21T00:00:00.000,260186ZMQ; 260187ZRQ,,
2022K0419,7502 New Utrecht Avenue Rezoning,Great City Plumbing Inc,Filed,Active,Brooklyn,K11,ZM; ZR,true,ZM - Review Filed Land Use Application,2026-04-20T00:00:00.000,,,
2024R0332,5801 Amboy Road Commercial Overlay,Ed Rice,Filed,Active,Staten Island,"R03,R01",ZM,false,ZM - Review Filed Land Use Application,2026-04-20T00:00:00.000,,,
